nombre,categoria,sub_categoria,calificacion,precio_descuento,precio_actual,genero,supermarket,edad,imagen_url,link,marca
Audífono In Ear Bluetooth Sony WI-C100/LZ  UC Azul,,,,,S/ 89.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8495815-275-275/153217.jpg?v=638702333931230000,https://www.promart.pe/audifono-in-ear-bluetooth-sony-wi-c100-lz-uc-azul-153217/p,
Parlante inteligente Echo Dot 5 Negro Amazon,,,,,S/ 224.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8439140-275-275/153025.jpg?v=638676697827170000,https://www.promart.pe/parlante-inteligente-echo-dot-5-negro-amazon/p,
Audífonos over ear Sony MDR-ZX110,,,,,S/ 39.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8436406-275-275/136812.jpg?v=638676690347700000,https://www.promart.pe/audifonos-over-ear-mdr-zx110-negro/p,
Rack Prolink con brazo LCD TV 23-55 + cable HDMI,,,,,S/ 79.90,,promart,,https://promart.vteximg.com.br/arquivos/ids/7272153-275-275/131302.jpg?v=638240738963570000,https://www.promart.pe/rack-con-brazo-lcd-tv-23-55-cable-hdmi/p,
Parlante Prolink PK-2108 OneBox Inalámbrico Bluetooth Karaoke Negro,,,,,S/ 79.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/7754856-275-275/126099.jpg?v=638394767320470000,https://www.promart.pe/parlante-onebox-inalambrico-bluetooth-karaoke/p,
"Rack fijo con inclinación TV 32-70"" + Cable HDMI Prolink",,,,,S/ 69.90,,promart,,https://promart.vteximg.com.br/arquivos/ids/431273-275-275/113331.jpg?v=637235912865900000,https://www.promart.pe/rack-fijo-con-inclinacion-tv-32-70-cable-hdmi/p,
Audífono In Ear Bluetooth Sony WI-C100/WZ  UC Blanco,,,,,S/ 89.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8437649-275-275/153215.jpg?v=638676693847700000,https://www.promart.pe/audifono-in-ear-bluetooth-sony-wi-c100-wz-uc-blanco-153215/p,
Parlante Inteligente Echo Dot 5 Azul Amazon,,,,,S/ 224.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/7575218-275-275/153022.jpg?v=638337950698670000,https://www.promart.pe/parlante-inteligente-echo-dot-5-azul-amazon/p,
"Prolink rack fijo TV 32-80"" + Cable HDMI",,,,,S/ 49.90,,promart,,https://promart.vteximg.com.br/arquivos/ids/8495652-275-275/146160.jpg?v=638702295024870000,https://www.promart.pe/prolink-rack-fijo-tv-32-80----cable-hdmi/p,
"Rack brazo TV 43-90"" HWM090M Prolink",,,,,S/ 310.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8496915-275-275/141820.jpg?v=638702397888230000,https://www.promart.pe/rack-brazo-tv-43-90-hwm090m/p,
Audífonos in ear Sony micrófono MDR-EX110AP,,,,,S/ 59.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8438776-275-275/136806.jpg?v=638676696802470000,https://www.promart.pe/audifonos-in-ear-microfono-mdr-ex110ap-negro/p,
Dispositivo de Tv Fire Tv Stick Lite Amazon,,,,,S/ 174.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8439744-275-275/153024.jpg?v=638676700778270000,https://www.promart.pe/dispositivo-de-tv-fire-tv-stick-lite-amazon/p,
Parlante karaoke portatil bluetooth 40W Prolink,,,,,S/ 259.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8492029-275-275/148104.jpg?v=638700491004330000,https://www.promart.pe/parlante-karaoke-portatil-bluetooth-30w-prolink/p,
Audífonos over ear Sony microf MDR - ZX310AP,,,,,S/ 59.00,,promart,,https://promart.vteximg.com.br/arquivos/ids/8436420-275-275/136814.jpg?v=638676690387930000,https://www.promart.pe/audifonos-over-ear-microf-mdr-zx310ap-negro/p,
